"GEO_ID","NAME","B01001_001E","B01001_001M","B01001_002E","B01001_002M","B01001_003E","B01001_003M","B01001_004E","B01001_004M","B01001_005E","B01001_005M","B01001_006E","B01001_006M","B01001_007E","B01001_007M","B01001_008E","B01001_008M","B01001_009E","B01001_009M","B01001_010E","B01001_010M","B01001_011E","B01001_011M","B01001_012E","B01001_012M","B01001_013E","B01001_013M","B01001_014E","B01001_014M","B01001_015E","B01001_015M","B01001_016E","B01001_016M","B01001_017E","B01001_017M","B01001_018E","B01001_018M","B01001_019E","B01001_019M","B01001_020E","B01001_020M","B01001_021E","B01001_021M","B01001_022E","B01001_022M","B01001_023E","B01001_023M","B01001_024E","B01001_024M","B01001_025E","B01001_025M","B01001_026E","B01001_026M","B01001_027E","B01001_027M","B01001_028E","B01001_028M","B01001_029E","B01001_029M","B01001_030E","B01001_030M","B01001_031E","B01001_031M","B01001_032E","B01001_032M","B01001_033E","B01001_033M","B01001_034E","B01001_034M","B01001_035E","B01001_035M","B01001_036E","B01001_036M","B01001_037E","B01001_037M","B01001_038E","B01001_038M","B01001_039E","B01001_039M","B01001_040E","B01001_040M","B01001_041E","B01001_041M","B01001_042E","B01001_042M","B01001_043E","B01001_043M","B01001_044E","B01001_044M","B01001_045E","B01001_045M","B01001_046E","B01001_046M","B01001_047E","B01001_047M","B01001_048E","B01001_048M","B01001_049E","B01001_049M",
"5001600US0622","Congressional District 22 (116th Congress), California","769728","5734","379163","3566","30112","1175","32067","1444","33502","1507","17800","771","10583","656","5267","607","5413","593","15342","814","28879","1246","28084","1185","26809","1352","21343","1106","21032","839","21190","836","20254","1045","7957","622","10163","739","6643","530","7515","593","12304","758","7562","627","4406","503","4936","601","390565","3539","28582","976","31264","1213","29508","1312","17284","656","10527","587","5381","558","5518","718","15784","846","29383","941","27290","911","25275","1082","23329","1104","22371","672","22368","733","22296","960","7995","728","11056","779","6630","506","10000","568","13924","752","8842","727","6104","491","9854","781",
"5001600US0623","Congressional District 23 (116th Congress), California","748143","5365","378741","3667","26870","1163","28152","1430","31060","1480","17986","853","10026","705","5396","673","5474","798","15002","1161","30819","979","27115","947","25877","1434","23205","1301","21932","983","22388","863","23455","872","8038","636","11397","800","7014","702","9072","631","11585","648","7780","667","4971","561","4127","502","369402","3643","25555","1051","27025","1290","30013","1446","16548","809","9259","615","4465","623","4285","466","13838","842","27313","864","25572","996","25062","1205","21595","1153","20500","648","21545","621","23166","1028","8440","702","12214","852","7484","668","10229","811","13232","795","9021","633","6334","564","6707","589",
"5001600US0624","Congressional District 24 (116th Congress), California","736030","932","369878","718","20693","110","21758","890","21178","874","12577","170","17264","383","9688","817","9498","893","21885","1075","26781","224","23731","305","22500","1015","20826","968","19966","230","20587","269","22003","899","8822","661","12560","700","8015","623","11253","700","15073","750","10116","591","6052","444","7052","585","366152","554","20278","167","19861","787","21607","808","12173","136","18332","397","8852","795","8547","940","18935","1016","23041","300","20610","181","20641","729","18903","699","18971","177","20050","215","22750","780","9753","646","14066","678","8816","637","12868","668","16171","775","12015","706","8583","543","10329","675",
"5001600US0625","Congressional District 25 (116th Congress), California","710525","4024","354052","3809","24753","1495","24912","1249","28087","1263","16638","993","10417","852","5480","745","4804","502","14187","871","25076","1280","21894","998","22754","1162","21958","1018","24861","1045","24947","1130","24127","1000","9748","752","11703","780","6098","463","8141","681","9200","632","7059","523","3810","448","3398","414","356473","3289","22556","1444","24080","1288","28276","1416","16293","950","8534","590","4252","396","4505","526","12536","834","23665","1308","22035","1002","22737","1128","22082","978","25011","915","25455","1169","24943","995","9530","719","11330","845","7693","677","9022","673","11508","912","8676","699","5613","689","6141","729",
"5001600US0626","Congressional District 26 (116th Congress), California","724221","1412","358973","1371","21570","445","23654","1136","25983","1090","15159","390","9633","295","5388","659","5384","550","14317","771","26169","449","24329","593","22780","1048","21830","1041","22330","465","23725","615","24934","962","8890","617","11652","688","7830","638","9520","625","13486","712","8548","594","5575","500","6287","570","365248","1197","21459","404","22628","1021","24153","932","14716","363","9444","229","5296","493","4320","537","14328","731","24206","451","22725","429","21709","859","23209","910","23360","474","24277","434","24717","694","9412","632","14151","752","8346","514","10660","601","14750","789","9855","602","7189","535","10338","738",
"5001600US0627","Congressional District 27 (116th Congress), California","711767","3452","345064","3023","20631","1176","16924","879","20112","1034","13420","812","7531","642","4226","495","3623","443","12112","853","26576","1383","24825","1270","22477","1128","23122","1028","24259","995","24025","1147","24721","1022","8412","569","12069","755","7623","581","10347","629","12975","771","10079","690","6800","552","8175","724","366703","2532","18361","1141","16603","907","19078","879","11314","761","7670","519","3392","404","4521","529","11431","826","24581","1061","23561","1118","24043","1008","24269","1118","26703","998","26296","1305","26778","1222","10370","608","14567","823","9042","665","12345","749","15651","808","12220","801","10610","803","13297","874",
"5001600US0628","Congressional District 28 (116th Congress), California","712193","5743","354127","3901","17118","1242","14514","868","15703","1037","8553","713","5832","702","3260","447","3150","468","12015","972","33896","1688","37882","1643","30183","1261","26065","1210","26210","1082","24630","1071","24299","1322","9514","781","11741","810","7155","732","9086","757","12301","830","8592","736","6121","558","6307","779","358066","3615","15253","1043","14874","946","14579","992","9286","713","5406","532","3608","454","3015","470","13030","937","34870","1656","34917","1415","27078","1244","23811","1034","24889","1139","23921","1052","24390","1237","8895","624","12231","837","8238","776","11218","1141","15058","890","10825","709","8718","741","9956","839",
"5001600US0629","Congressional District 29 (116th Congress), California","715422","10109","354373","5644","21200","1172","22666","1089","23656","1122","14940","880","9000","654","4718","587","5556","570","16476","875","32651","1460","30483","1394","27704","1374","23500","1381","24514","1149","23978","1061","20608","778","7869","635","9969","781","6899","681","6973","521","8389","609","5115","487","4137","392","3372","421","361049","5524","21015","1225","22629","960","23024","1152","14136","781","9188","810","4925","581","4690","503","16745","805","31830","1546","27935","1415","25845","1254","24105","1155","23346","1126","22786","1034","23076","967","7698","592","10913","673","6421","681","9093","672","11554","697","7396","535","6011","415","6688","624",
"5001600US0630","Congressional District 30 (116th Congress), California","773221","9082","379392","5173","21639","1217","21761","1245","21551","1132","13315","1058","8235","550","4092","465","4723","689","14111","1062","32183","1656","29064","1386","27681","1230","26394","1384","28442","1316","25567","991","25511","1098","10163","1009","13124","897","7499","710","9992","686","12433","850","8597","627","6205","586","7110","648","393829","5586","21443","1236","20507","1226","20364","1099","12253","976","7636","857","4437","569","4246","500","15387","1009","28615","1517","28832","1483","28151","1273","26941","1169","27474","1191","28083","1138","28150","1489","9284","694","14598","1030","8729","584","11018","798","15972","1051","10444","825","8597","655","12668","999",
"5001600US0631","Congressional District 31 (116th Congress), California","752561","4730","369243","3415","26822","1231","26116","1387","27840","1065","17000","883","10179","681","5517","652","6588","810","16750","1164","33536","1322","30481","1146","25217","1148","22699","1094","22019","1045","22901","966","21730","1027","7583","814","10119","820","5226","579","8643","708","9044","666","5616","499","3839","520","3778","494","383318","3872","25353","1236","26920","1220","26814","1224","16290","781","10565","619","5799","725","6764","850","16399","973","31480","1241","28694","1114","25293","1287","23048","1088","25771","928","22691","1179","23973","1049","8314","738","11441","762","6865","576","9707","778","11382","749","7377","769","5221","509","7157","754",
"5001600US0632","Congressional District 32 (116th Congress), California","707305","4143","348144","3149","20458","1236","21747","1211","23020","1099","13643","748","9406","558","5749","572","5277","434","17042","907","29149","1167","25334","1353","23712","1007","22816","1138","22048","1048","24013","1176","22336","1066","8114","606","11128","821","6946","622","9158","753","10592","686","7432","566","4790","435","4234","489","359161","3244","19017","1183","19258","933","23232","1013","12949","788","9637","693","5775","580","6119","548","15422","852","25937","1109","24391","1230","22792","916","22745","1037","23632","1046","23943","801","24507","1021","9145","585","12762","695","7786","579","11090","914","13734","781","9663","718","7073","561","8552","729",
"5001600US0633","Congressional District 33 (116th Congress), California","708972","5054","343707","3253","18711","1364","17932","1005","19269","1015","12651","751","9883","589","4594","471","4075","494","10909","967","23720","1127","24973","1270","23782","1279","21602","1238","23525","1095","25039","1136","24252","1006","9638","788","12471","881","7283","654","9711","682","15598","884","9005","640","6913","605","8171","712","365265","3564","16815","1282","17977","1100","19668","1203","11146","726","12454","770","5321","575","4916","692","11984","1134","25168","1205","26013","1443","24560","1317","24197","1128","25493","1173","25571","1232","25568","959","9967","758","12068","762","8085","631","10898","733","16284","853","10436","764","8077","677","12599","910",
"5001600US0634","Congressional District 34 (116th Congress), California","734546","8460","374815","5009","21716","1128","20462","1112","19905","945","11612","753","8944","709","4969","522","5696","641","19530","1036","41032","1569","38884","1565","31416","1107","27617","1290","26054","1409","22519","1073","20466","937","8126","684","9321","601","6446","632","7421","661","8208","549","5990","538","3865","426","4616","584","359731","5283","19793","1209","18997","1271","19679","900","11930","783","8419","667","4559","584","4267","421","17659","891","36187","1387","33211","1252","25934","984","23500","979","23257","1120","21573","1086","19507","917","8080","630","10740","727","6478","541","8098","580","12422","700","8699","584","7004","603","9738","860",
"5001600US0635","Congressional District 35 (116th Congress), California","748454","3876","374529","3315","25966","1259","25613","1142","29910","1424","17981","1039","12642","878","7056","665","6224","689","19535","990","32040","1481","28628","1302","26904","1424","25154","1232","24279","1055","23053","1079","18913","801","7849","704","9859","740","6138","853","6821","537","8529","710","5153","557","3322","379","2960","392","373925","3417","23993","1308","26573","1402","28239","1329","16948","847","10677","713","6522","632","5698","462","17862","1083","30726","1418","26075","948","27111","1212","26003","1321","23805","1033","22601","1045","20079","1252","8957","800","10166","756","6240","566","8810","647","9918","678","6901","619","4936","512","5085","517",
"5001600US0636","Congressional District 36 (116th Congress), California","755516","4444","378376","3321","21015","1086","23427","1227","23792","1402","15511","835","8979","709","4678","600","4130","639","12505","840","23760","1325","22976","1103","22089","1347","21662","1327","22347","1030","23517","939","25266","1281","10326","828","13308","698","9463","655","14188","862","19899","975","16093","850","10294","673","9151","621","377140","3645","20334","1097","21084","1222","23690","1243","13839","1097","8013","714","4370","717","4259","694","12278","944","23633","1144","22559","1125","21305","1192","22194","1282","21732","980","22249","1103","24714","1058","9737","692","14112","896","9917","873","15303","826","21168","883","17831","906","11074","808","11745","788",
"5001600US0637","Congressional District 37 (116th Congress), California","727449","8617","352609","4971","19115","1205","19116","980","19986","1174","11197","874","9427","795","6038","622","6177","679","18152","1188","37467","1717","34386","1642","26683","1189","23735","1024","22441","1123","21651","1168","19522","1023","7918","602","9795","738","6026","554","8157","745","10036","781","6244","597","4905","538","4435","488","374840","5392","19104","1111","18596","1472","18275","1177","10570","853","8880","628","5218","529","5496","613","18118","1107","36880","1670","33927","1551","27395","1226","24505","1141","24162","1157","22743","1121","22885","1164","9148","669","12182","891","8038","768","9365","703","12688","876","10086","677","7081","660","9498","888",
"5001600US0638","Congressional District 38 (116th Congress), California","706482","3704","345403","2636","20016","1033","20699","1213","24105","1249","15211","675","9078","714","5489","523","4948","499","14752","868","27607","1355","24934","1116","23259","990","22678","912","22877","998","22223","1061","21061","927","8467","870","11463","640","7117","572","8976","591","10529","591","8022","515","5484","512","6408","632","361079","2709","21280","1268","19376","993","22982","1079","13306","827","9470","731","5115","455","4737","550","15472","1019","27057","1197","23862","961","24308","1295","23072","909","24084","1043","22616","834","22887","1099","9159","587","12030","701","8113","649","10179","796","13624","827","10076","705","7748","529","10526","1083",
"5001600US0639","Congressional District 39 (116th Congress), California","732667","3626","360352","3130","22008","1429","21076","1098","25323","1295","13995","897","9310","635","4839","570","5352","564","15338","1008","28467","1550","22863","1144","22195","1071","21215","1047","24561","951","24107","1105","25530","1144","10615","739","12437","819","8287","634","10730","754","12567","916","8851","585","5464","445","5222","497","372315","3305","21736","1529","20201","1349","22229","1199","13766","822","8739","606","4667","740","4512","584","14969","982","25957","1291","23627","1225","22900","1058","23255","1088","25075","1126","25813","1103","27608","1157","10252","815","15103","940","8329","632","11348","695","14556","756","9902","595","7700","585","10071","820",
"5001600US0640","Congressional District 40 (116th Congress), California","708362","6497","356180","4275","24908","1025","27734","1345","31509","1264","17469","954","11176","754","6095","519","5264","582","17758","1130","31695","1250","27821","1189","23794","1064","23080","1076","24151","1172","21649","918","18222","981","6461","593","8475","589","4843","534","6230","735","7100","623","4363","427","2948","406","3435","432","352182","3854","23465","1274","25789","1145","27633","1212","17340","962","9925","715","5586","490","5742","479","17045","1150","30552","1325","25314","1114","23473","995","24505","937","24499","1186","21900","1154","18253","801","6860","602","8472","557","5999","551","7016","555","8581","657","5321","482","4001","450","4911","586",
"5001600US0641","Congressional District 41 (116th Congress), California","768401","3487","381428","3046","26590","1307","27388","1329","31461","1441","18112","889","13923","983","7726","641","7444","785","19139","1091","33408","1498","30462","1393","26964","1267","23543","1319","22791","1043","22923","912","20009","1045","7535","594","9391","697","5363","561","6777","590","9136","656","5467","466","3325","412","2551","366","386973","3210","25457","1078","26718","1434","30972","1448","17255","948","14905","923","7721","798","7109","684","19117","981","31091","1127","27319","1135","25969","1026","24069","1385","24063","1008","22454","943","21299","902","7567","655","10217","758","6663","678","8495","659","10210","845","7238","664","4939","553","6126","722",
"5001600US0642","Congressional District 42 (116th Congress), California","822515","4673","410730","3304","29248","1303","29672","1247","34361","1538","19276","898","11018","862","6578","659","5427","659","15103","948","30654","1354","27681","1329","27350","1382","28456","1464","27498","987","26135","940","26635","1059","8700","645","11597","837","6169","632","8522","764","12063","821","8688","587","5058","631","4841","734","411785","3463","27158","1146","29890","1544","31070","1435","19552","910","9750","858","4777","567","4642","621","15443","998","28077","1109","27125","1126","28362","1154","28190","1326","27676","1064","26779","1117","26468","1011","9849","762","11719","968","7251","733","9794","675","14123","1035","9646","711","7341","646","7103","910",
"5001600US0643","Congressional District 43 (116th Congress), California","727766","7528","353231","5076","25754","1404","24367","1319","23851","1350","13731","928","10111","948","4445","426","4792","591","13742","839","30029","1639","27737","1311","25531","1348","23799","1127","22525","956","22796","1009","21202","1188","8829","699","11024","779","6494","577","7748","634","9408","785","6478","550","4419","426","4419","531","374535","5076","24995","1448","22392","1176","23052","1353","13869","1120","9212","730","4598","605","4953","607","14714","1077","30365","1405","28114","1315","25870","1106","24664","1312","24642","1251","24902","1163","23558","1217","8472","746","12863","811","6803","619","9437","755","13283","989","9235","796","6404","576","8138","760",
"5001600US0644","Congressional District 44 (116th Congress), California","711773","5987","348739","4025","26104","1465","26795","1263","28155","1010","15731","909","9747","606","5196","550","5678","510","16087","900","28511","1354","26698","1305","23633","1288","23522","1421","22650","1091","19905","965","19598","964","7743","647","9915","719","5595","426","6631","489","8680","481","5063","443","3738","449","3364","481","363034","3514","24043","1150","25381","1232","27524","1045","15704","829","10297","781","5927","491","5361","582","16248","808","29619","1164","25707","1060","24355","959","22958","1030","24072","1044","21591","1050","20821","990","8601","601","11036","791","6190","617","8133","645","10811","680","7994","660","4812","502","5849","668",
"5001600US0645","Congressional District 45 (116th Congress), California","781871","3498","382627","3762","24820","1590","21529","1214","25294","1225","15629","896","11793","676","5687","638","5523","622","14113","894","27687","1481","26823","1402","25667","1154","24089","1317","27003","1005","27473","1175","25794","1118","8972","706","12523","888","7274","624","9719","942","14206","857","8647","605","5709","466","6653","658","399244","3215","22294","1414","20343","1171","24705","1590","13976","798","10831","637","5610","745","5310","735","13621","835","26004","1197","26030","1418","27653","1252","27478","1185","29911","1423","29090","1246","26142","1285","9411","742","13661","742","7706","602","13120","1122","16412","794","12256","755","7337","600","10343","796",
"5001600US0646","Congressional District 46 (116th Congress), California","730071","4266","366517","3299","23639","1141","25497","1008","25256","1140","15167","880","10638","672","6129","539","6074","554","18239","966","35070","1295","31140","1094","27764","1322","23660","1046","24037","939","22841","996","21726","1197","7682","653","8763","717","5161","646","6224","604","8432","882","5656","487","3534","367","4188","534","363554","3095","23326","1128","23425","1225","25182","1192","14728","699","11700","673","5685","631","5925","623","18187","920","32550","1161","27381","1158","24490","1084","22919","1118","23362","1082","22187","960","20995","1061","7261","570","9767","753","6359","621","7713","767","10326","669","6609","565","5629","538","7848","875",
"5001600US0647","Congressional District 47 (116th Congress), California","709979","4656","351292","3698","20344","1163","20569","1145","23357","1331","12718","884","9287","719","4693","539","5182","513","14505","955","29661","1179","27352","1261","24086","1161","22565","1305","24533","1182","24370","1042","23722","1143","9567","778","11816","792","6783","638","8654","706","10852","588","6637","546","4687","432","5352","637","358687","3599","20500","1405","19595","1199","21011","1001","12823","891","8584","689","4581","548","4907","493","14238","925","29609","1443","25553","1066","25475","1018","23443","943","24744","1016","24407","1289","23988","1100","9345","719","12619","682","7651","797","10421","794","12318","768","8394","537","6236","537","8245","586",
"5001600US0648","Congressional District 48 (116th Congress), California","720586","2988","355055","2918","19092","1060","17840","1005","20932","1028","12735","677","7341","520","3871","457","4483","693","12185","801","26714","1329","24343","1249","23354","1029","22573","975","23866","1005","27034","1136","26770","1152","10959","781","11936","667","8097","661","10572","672","16067","928","10318","679","6745","638","7228","593","365531","3164","17909","1090","16939","961","20087","1181","12440","671","7466","547","3460","496","3571","423","12681","868","26537","1290","23748","1094","21232","1014","22496","1082","25283","1169","27644","1134","27162","882","11530","851","14570","792","8103","567","11610","666","18362","979","12806","860","8858","739","11037","741",
"5001600US0649","Congressional District 49 (116th Congress), California","741671","5390","372287","3737","24799","1633","21883","1258","26668","1481","15053","804","11354","790","7315","896","7188","810","17618","1139","27590","1572","22796","1341","25008","1207","21435","1310","25276","1312","23599","1103","23801","1133","8845","702","12112","813","8023","1003","9452","660","12822","719","8707","588","5558","430","5385","653","369384","3850","22751","1125","22839","1276","24870","1560","14293","957","8132","832","3184","475","3351","544","14618","1175","23026","1462","24339","1505","24262","1073","23627","1313","25559","1306","24481","1075","26187","1331","10213","879","12159","815","8227","606","11124","891","15141","829","10295","721","7137","665","9569","759",
"5001600US0650","Congressional District 50 (116th Congress), California","748893","5858","371498","4268","26308","1503","24484","1370","27028","1367","14883","937","9712","776","4980","635","5028","619","14824","1086","26454","1391","25420","1373","23728","1245","23718","1106","23188","1387","22920","1171","24827","1360","9743","797","13844","1017","7786","644","9864","809","12771","908","8370","860","5518","482","6100","655","377395","3637","24130","1321","22532","1447","25570","1270","15133","907","9355","765","4551","596","4513","605","13333","955","23897","1059","26255","1306","25839","1150","21928","1253","23215","1081","25129","933","25131","1149","11289","860","13091","867","8855","818","11405","892","15029","1000","10399","780","7379","665","9437","863",
"5001600US0651","Congressional District 51 (116th Congress), California","736161","7123","375719","4292","25258","1123","25541","1205","27336","1162","16220","771","11779","770","6657","778","7892","793","19063","902","35070","1307","31456","1203","26751","1353","24185","1258","20723","1005","22429","899","19297","794","7166","692","10450","758","6236","789","7554","570","9543","701","6124","560","4555","478","4434","401","360442","3755","24514","1148","24177","1255","27060","1291","15376","828","10033","625","5152","561","5912","646","15957","937","27989","1149","26339","989","23057","1146","22130","1024","21674","821","21658","845","20377","1046","7915","609","10974","862","6805","679","8983","696","11552","831","8991","889","6617","680","7200","657",
"5001600US0652","Congressional District 52 (116th Congress), California","774895","6716","392953","4576","21847","1268","21016","1063","21160","1252","12217","792","11275","937","6109","690","6163","817","19768","1413","38362","2265","35232","1637","29536","1317","25713","1325","24242","1184","24786","1187","23370","1264","7873","705","12343","844","6586","620","10928","875","13479","801","8642","719","6175","589","6131","665","381942","4018","22845","1347","19772","904","20913","1059","11035","916","9225","716","4471","723","5111","592","14192","998","34496","1737","30649","1312","28044","1340","23939","1100","25401","1091","23153","1136","23681","1005","9479","753","12607","831","9102","708","10682","868","15846","946","10696","809","6948","550","9655","842",
"5001600US0653","Congressional District 53 (116th Congress), California","769064","7796","383410","4869","22989","1231","20848","1307","20774","1024","11807","802","9626","889","6515","843","5991","786","18064","1316","37458","1529","37514","1735","29620","1664","26305","1500","24728","1282","22745","1065","22286","1213","8557","755","12310","1055","7539","838","9102","821","11415","887","6971","530","4990","609","5256","569","385654","4920","21755","1238","19852","1109","19805","1062","12048","807","10622","709","6633","853","5498","603","16720","1081","37283","1434","33314","1456","28955","1544","24810","1265","23295","1005","22803","945","22556","1085","9677","936","13580","856","7986","790","9670","532","13595","933","9280","764","6690","616","9227","861",
